PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
-1.073416803302251,1504,0.6865905962054466,0.7037796902964242,2020,0.032961193807527385,-0.4310741450847561
-1.0301848614976203,431,0.7066514634028211,0.8841705423448473,2020,0.032961193807527385,-0.4310741450847561
-0.9564737630814654,1137,0.8871992681791923,0.7839534023179455,2020,0.032961193807527385,-0.4310741450847561
-0.8629320836900299,1133,0.7868949321923194,0.6236059782749027,2020,0.032961193807527385,-0.4310741450847561
-0.7429921389488642,1134,0.6264079946133229,0.5334105522506912,2020,0.032961193807527385,-0.4310741450847561
-0.6936388602515425,1366,0.5361340922251373,0.6236059782749027,2020,0.032961193807527385,-0.4310741450847561
-0.5863879367775177,1475,0.7066514634028211,0.7138014042991143,2020,0.032961193807527385,-0.4310741450847561
-0.5368433663022993,1472,0.7166818970015084,0.633627692277593,2020,0.032961193807527385,-0.4310741450847561
-0.4919535624225648,388,0.6364384282120102,0.8440836863340866,2020,0.032961193807527385,-0.4310741450847561
-0.6323617273986663,1471,0.6264079946133229,0.7037796902964242,2020,0.032961193807527385,-0.4310741450847561
-0.4335458062381375,380,0.8470775337844432,0.8841705423448473,2020,0.032961193807527385,-0.4310741450847561
-0.3292917872844927,355,0.8871992681791923,0.7338448323044947,2020,0.032961193807527385,-0.4310741450847561
-0.22280603092205428,352,0.7367427641988831,0.6937579762937339,2020,0.032961193807527385,-0.4310741450847561
-0.09272762195236896,376,0.6966210298041339,0.583519122264142,2020,0.032961193807527385,-0.4310741450847561
0.002408155588204605,385,0.5862862602185738,0.6536711202829733,2020,0.032961193807527385,-0.4310741450847561
0.06387658021897759,1374,0.6564992954093848,0.8541054003367767,2020,0.032961193807527385,-0.4310741450847561
0.13082870248278622,381,0.8571079673831304,1.094626536401341,2020,0.032961193807527385,-0.4310741450847561
0.22596448002335978,222,1.0978383737516253,1.4253430984901168,2020,0.032961193807527385,-0.4310741450847561
0.26358519634302363,230,1.4288426825083056,1.6558425205519907,2020,0.032961193807527385,-0.4310741450847561
0.3203988543783128,226,1.6595426552781132,1.6758859485573712,2020,0.032961193807527385,-0.4310741450847561
0.38499171138139654,229,1.6796035224754877,0.753888260309875,2020,0.032961193807527385,-0.4310741450847561
0.5494388764465036,1330,0.7568036313962576,0.6436494062802831,2020,0.032961193807527385,-0.4310741450847561
0.6354564125740062,1317,0.6464688618106975,0.6436494062802831,2020,0.032961193807527385,-0.4310741450847561
0.6951394472777442,1334,0.6464688618106975,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
0.7033012298013323,1099,0.5461645258238246,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,456,-1.4599322243472308,-1.2895392248386517,2020,0.032961193807527385,-0.4310741450847561
-1.2266415173974243,462,-1.2884017793760796,-1.2394306548252008,2020,0.032961193807527385,-0.4310741450847561
-1.128317543558574,458,-1.2462739582615932,-1.2654871112321953,2020,0.032961193807527385,-0.4310741450847561
-1.0767325274524588,1307,-1.257307435220149,-1.2674914540327331,2020,0.032961193807527385,-0.4310741450847561
-1.0334368217218624,169,-1.2663348254589677,-1.25045454022816,2020,0.032961193807527385,-0.4310741450847561
-1.033373057795897,1361,-1.2703469988984426,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.2173319842064567,1320,-1.4599322243472308,-1.075074545181082,2020,0.032961193807527385,-0.4310741450847561
-1.2074485756817994,1301,-1.0737505003641719,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.2173319842064567,1319,-1.4599322243472308,-1.075074545181082,2020,0.032961193807527385,-0.4310741450847561
-1.2074485756817994,1300,-1.0737505003641719,-0.6892385560775102,2020,0.032961193807527385,-0.4310741450847561
-1.144386052901888,1345,-0.6875788068147113,-0.6391299860640592,2020,0.032961193807527385,-0.4310741450847561
-1.1596893951336158,1331,-0.677548373216024,-0.6691951280721298,2020,0.032961193807527385,-0.4310741450847561
-1.135267811488817,1325,-0.6374266388212749,-0.6391299860640592,2020,0.032961193807527385,-0.4310741450847561
-1.1167762729588129,1327,-0.6374266388212749,-0.7794339821017217,2020,0.032961193807527385,-0.4310741450847561
-1.0082500709654774,1338,-0.7979135764002715,-0.7493688400936511,2020,0.032961193807527385,-0.4310741450847561
-0.9638703784934671,1314,-0.747761408406835,-0.5990431300532986,2020,0.032961193807527385,-0.4310741450847561
-0.9391937391448062,1099,-0.5973049044265257,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1186,-1.4599322243472308,-1.2153785412187443,2020,0.032961193807527385,-0.4310741450847561
-1.1774795304779992,1581,-1.1088570179595774,-1.1201722581931877,2020,0.032961193807527385,-0.4310741450847561
-1.1207296363686756,1568,-1.1188874515582645,-1.0650528311783918,2020,0.032961193807527385,-0.4310741450847561
-1.0059545696307182,1574,-1.04365919956811,-1.0951179731864622,2020,0.032961193807527385,-0.4310741450847561
-0.967568686199468,1579,-1.0938113675615464,-1.2153785412187443,2020,0.032961193807527385,-0.4310741450847561
-0.8383829721933002,1572,-1.2141765707457937,-1.0800854021824269,2020,0.032961193807527385,-0.4310741450847561
-0.8138976246225359,1569,-1.0787657171635154,-1.1552482572026033,2020,0.032961193807527385,-0.4310741450847561
-0.8110282479540869,1576,-1.15399396915367,-1.1552482572026033,2020,0.032961193807527385,-0.4310741450847561
-0.8072661763221205,299,-1.15399396915367,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.179966323590655,767,-1.4599322243472308,-1.1652699712052934,2020,0.032961193807527385,-0.4310741450847561
-1.162112424320306,878,-1.1640244027523574,-0.9598248341501449,2020,0.032961193807527385,-0.4310741450847561
-1.1273610846690911,671,-0.958400513979268,-0.8094991241097922,2020,0.032961193807527385,-0.4310741450847561
-1.1288914188922639,645,-0.8079440099989588,-0.6691951280721298,2020,0.032961193807527385,-0.4310741450847561
-1.0697184955962502,211,-0.6675179396173367,-1.140215686198568,2020,0.032961193807527385,-0.4310741450847561
-1.0296747500898962,214,-1.138948318755639,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-0.8553441765001316,1034,-1.4599322243472308,-0.8796511221286234,2020,0.032961193807527385,-0.4310741450847561
-0.8341745530795749,778,-0.8781570451897697,0.3329762721968877,2020,0.032961193807527385,-0.4310741450847561
-0.7651819851848694,125,0.33552542025139165,0.3630414142049582,2020,0.032961193807527385,-0.4310741450847561
-0.7008441838856476,198,0.3656167210474535,0.4031282702157189,2020,0.032961193807527385,-0.4310741450847561
-0.6544878097087058,201,0.40573845544220266,0.46325855423185996,2020,0.032961193807527385,-0.4310741450847561
-0.5837736158129309,190,0.46592105703432635,0.46325855423185996,2020,0.032961193807527385,-0.4310741450847561
-0.5749104301037219,191,0.46592105703432635,0.5334105522506912,2020,0.032961193807527385,-0.4310741450847561
-0.531168376891367,523,0.5361340922251373,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
-0.49386648020153084,517,0.5461645258238246,1.0244745383825098,2020,0.032961193807527385,-0.4310741450847561
-0.4037680528122341,502,1.0276253385608143,1.0545396803905802,2020,0.032961193807527385,-0.4310741450847561
-0.37188608982946814,537,1.0577166393568762,1.0244745383825098,2020,0.032961193807527385,-0.4310741450847561
-0.3394302515130123,508,1.0276253385608143,1.0044311103771293,2020,0.032961193807527385,-0.4310741450847561
-0.3065918296407633,87,1.0075644713634397,0.8941922563475375,2020,0.032961193807527385,-0.4310741450847561
-0.27553879769554923,84,0.8972297017778795,1.0244745383825098,2020,0.032961193807527385,-0.4310741450847561
-0.2430829593790934,81,1.0276253385608143,0.9944093963744393,2020,0.032961193807527385,-0.4310741450847561
-0.15846822962283258,156,0.9975340377647525,1.154756820417482,2020,0.032961193807527385,-0.4310741450847561
-0.08539477046633287,43,1.158020975343749,1.0745831083959607,2020,0.032961193807527385,-0.4310741450847561
-0.04981449977756603,158,1.0777775065542508,1.0545396803905802,2020,0.032961193807527385,-0.4310741450847561
-0.01621091079373061,147,1.0577166393568762,0.8541054003367767,2020,0.032961193807527385,-0.4310741450847561
0.0004952378092387996,144,0.8571079673831304,0.8340619723313965,2020,0.032961193807527385,-0.4310741450847561
0.0655344422940814,150,0.8370471001857559,0.7939751163206357,2020,0.032961193807527385,-0.4310741450847561
0.08383468904618901,1098,0.7969253657910067,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,797,-1.4599322243472308,-0.2583048539618326,2020,0.032961193807527385,-0.4310741450847561
-1.198904209602418,712,-0.2562701620711581,-0.36854370799142455,2020,0.032961193807527385,-0.4310741450847561
-1.1808590185541725,703,-0.36660493165671826,-0.3785654219941147,2020,0.032961193807527385,-0.4310741450847561
-1.1539506417967178,769,-0.37663536525540553,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,769,-1.4599322243472308,0.4031282702157189,2020,0.032961193807527385,-0.4310741450847561
-1.214016260056249,1048,0.40573845544220266,0.38308484221033856,2020,0.032961193807527385,-0.4310741450847561
-1.1864064801131737,579,0.38567758824482806,0.31293284419150735,2020,0.032961193807527385,-0.4310741450847561
-1.1835371034447248,850,0.4458601898369518,0.4732802682345501,2020,0.032961193807527385,-0.4310741450847561
-1.174482625957619,994,0.3154645530540171,0.46325855423185996,2020,0.032961193807527385,-0.4310741450847561
-1.1386472995649903,778,0.46592105703432635,0.8741488283421571,2020,0.032961193807527385,-0.4310741450847561
-0.5791826131434126,829,0.7367427641988831,0.7238231183018045,2020,0.032961193807527385,-0.4310741450847561
-0.5301481540759184,1057,0.7267123306001958,0.633627692277593,2020,0.032961193807527385,-0.4310741450847561
-1.080367071232494,723,0.877168834580505,1.0846048223986509,2020,0.032961193807527385,-0.4310741450847561
-1.0565193629213852,785,1.087807940152938,0.7639099743125652,2020,0.032961193807527385,-0.4310741450847561
-1.0255938588281022,620,0.7668340649949449,0.8240402583287062,2020,0.032961193807527385,-0.4310741450847561
-0.9989405377745096,979,0.8270166665870686,0.6436494062802831,2020,0.032961193807527385,-0.4310741450847561
-0.9583229169344658,1035,0.6464688618106975,0.6035625502695224,2020,0.032961193807527385,-0.4310741450847561
-0.9293740945461143,875,0.6063471274159483,0.5133671242453108,2020,0.032961193807527385,-0.4310741450847561
-0.8845480545923453,786,0.5160732250277628,0.2728459881807466,2020,0.032961193807527385,-0.4310741450847561
-0.8680969616932379,1064,0.27534281865926796,0.46325855423185996,2020,0.032961193807527385,-0.4310741450847561
-0.8318790517448159,1008,0.46592105703432635,0.2728459881807466,2020,0.032961193807527385,-0.4310741450847561
-0.7979566431311529,729,0.27534281865926796,0.38308484221033856,2020,0.032961193807527385,-0.4310741450847561
-0.7630777756280068,637,0.38567758824482806,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
-0.7387837198351391,744,0.5461645258238246,0.9242573983556079,2020,0.032961193807527385,-0.4310741450847561
-0.6507257380767395,606,0.9273210025739415,0.7338448323044947,2020,0.032961193807527385,-0.4310741450847561
-0.4896580610878057,810,-0.40672666605146734,-0.24828313995914245,2020,0.032961193807527385,-0.4310741450847561
-0.4896580610878057,810,-0.2663005956698454,-0.24828313995914245,2020,0.032961193807527385,-0.4310741450847561
-0.4191989228958928,833,0.9674427369686905,0.9643442543663687,2020,0.032961193807527385,-0.4310741450847561
-0.35377713485525697,661,0.9674427369686905,0.9944093963744393,2020,0.032961193807527385,-0.4310741450847561
-0.2895668614079663,1086,0.9975340377647525,1.0745831083959607,2020,0.032961193807527385,-0.4310741450847561
-0.2243363651452271,1023,1.0777775065542508,1.1948436764282426,2020,0.032961193807527385,-0.4310741450847561
-0.1438662905767256,791,-0.1258745252882234,-0.04784885990533894,2020,0.032961193807527385,-0.4310741450847561
-0.1438662905767256,791,-0.1258745252882234,-0.04784885990533894,2020,0.032961193807527385,-0.4310741450847561
-0.05223752896425626,734,1.3586296473174946,1.2449522464416936,2020,0.032961193807527385,-0.4310741450847561
-0.013341534125281789,603,1.2482948777319345,1.2349305324390034,2020,0.032961193807527385,-0.4310741450847561
0.050932503247974624,1070,1.2382644441332473,1.1347133924121016,2020,0.032961193807527385,-0.4310741450847561
0.11641805521457582,929,1.1379601081463744,1.0545396803905802,2020,0.032961193807527385,-0.4310741450847561
0.18030950903203902,1014,1.0577166393568762,0.9443008263609883,2020,0.032961193807527385,-0.4310741450847561
0.2447110742572262,1077,0.947381869771316,0.9443008263609883,2020,0.032961193807527385,-0.4310741450847561
0.31147190474313824,673,0.8671384009818177,0.8039968303233259,2020,0.032961193807527385,-0.4310741450847561
0.3459044247645255,640,0.806955799389694,0.5634756942587617,2020,0.032961193807527385,-0.4310741450847561
0.37689369278377405,790,0.5662253930211992,0.353019700202268,2020,0.032961193807527385,-0.4310741450847561
0.40354701383736635,1029,0.35558628744876625,0.3329762721968877,2020,0.032961193807527385,-0.4310741450847561
0.47400615202927926,1080,0.33552542025139165,0.38308484221033856,2020,0.032961193807527385,-0.4310741450847561
0.5061431707159074,883,0.38567758824482806,0.2528025601753663,2020,0.032961193807527385,-0.4310741450847561
0.5649972743820934,119,0.25528195146189336,0.15258542014846455,2020,0.032961193807527385,-0.4310741450847561
0.7416871132325825,115,0.15497761547502054,-0.027805431899958596,2020,0.032961193807527385,-0.4310741450847561
0.7964603256369747,117,-0.02557018930135057,0.012281424110802101,2020,0.032961193807527385,-0.4310741450847561
0.8521262330048839,15,0.01455154509339857,0.022303138113492275,2020,0.032961193807527385,-0.4310741450847561
0.9093862385219319,11,0.024581978692085855,-0.027805431899958596,2020,0.032961193807527385,-0.4310741450847561
0.995276246797503,13,-0.02557018930135057,-0.04784885990533894,2020,0.032961193807527385,-0.4310741450847561
1.0682859420280375,17,-0.045631056498725134,-0.04784885990533894,2020,0.032961193807527385,-0.4310741450847561
1.1547498256372988,1586,-0.045631056498725134,0.022303138113492275,2020,0.032961193807527385,-0.4310741450847561
1.1964514332187566,1100,0.024581978692085855,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1151,-1.4599322243472308,-1.2975565960408038,2020,0.032961193807527385,-0.4310741450847561
-1.2355047031066333,740,-1.2964261262550294,-1.4118041356714717,2020,0.032961193807527385,-0.4310741450847561
-1.1813053660359312,580,-1.4107730692800644,-1.3556825372564068,2020,0.032961193807527385,-0.4310741450847561
-1.1373082571197142,762,-1.3546026411274157,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,612,-1.4599322243472308,-0.8596076941232431,2020,0.032961193807527385,-0.4310741450847561
-1.206810936422144,767,-0.8580961779923951,-0.28836999596990315,2020,0.032961193807527385,-0.4310741450847561
-1.1593705755037882,678,-0.28636146286722,0.032324852116182454,2020,0.032961193807527385,-0.4310741450847561
-1.1044060713214994,791,0.03461241229077314,0.7639099743125652,2020,0.032961193807527385,-0.4310741450847561
-1.0440216334321408,363,0.7668340649949449,0.9643442543663687,2020,0.032961193807527385,-0.4310741450847561
-0.9386836277370819,397,0.9674427369686905,1.2048653904309328,2020,0.032961193807527385,-0.4310741450847561
-0.8072661763221205,1035,1.2081731433371854,1.0044311103771293,2020,0.032961193807527385,-0.4310741450847561
-0.7677325422234907,778,1.0075644713634397,0.9643442543663687,2020,0.032961193807527385,-0.4310741450847561
-0.6710026665337786,647,0.9674427369686905,0.8039968303233259,2020,0.032961193807527385,-0.4310741450847561
-0.6154005230918347,1583,0.806955799389694,0.7438665463071849,2020,0.032961193807527385,-0.4310741450847561
-0.5050251672454988,1103,0.7467731977975703,0.5534539802560715,2020,0.032961193807527385,-0.4310741450847561
-0.3797290527232285,1102,0.556194959422512,0.4732802682345501,2020,0.032961193807527385,-0.4310741450847561
-0.30455138400986626,1497,0.4759514906330136,0.7037796902964242,2020,0.032961193807527385,-0.4310741450847561
-0.2335821344102292,249,0.7066514634028211,0.6536711202829733,2020,0.032961193807527385,-0.4310741450847561
-0.1777249352644232,246,0.6564992954093848,0.6536711202829733,2020,0.032961193807527385,-0.4310741450847561
-0.10222844692123327,1169,0.6564992954093848,-1.2674914540327331,2020,0.032961193807527385,-0.4310741450847561
-0.08169646276033203,1182,-1.2663348254589677,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1521,-1.4599322243472308,-1.090107116185117,2020,0.032961193807527385,-0.4310741450847561
-1.1910612467086577,1523,-0.9985222483740172,-0.9097162641366939,2020,0.032961193807527385,-0.4310741450847561
-1.14878576379351,1527,-0.888187478788457,-0.9197379781393842,2020,0.032961193807527385,-0.4310741450847561
-1.122068678813952,1513,-0.9182787795845189,-0.8696294081259333,2020,0.032961193807527385,-0.4310741450847561
-1.095224065982463,1529,-0.8681266115910824,-0.8395642661178627,2020,0.032961193807527385,-0.4310741450847561
-1.046763482248659,1519,-0.8380353107950206,-0.8596076941232431,2020,0.032961193807527385,-0.4310741450847561
-1.0038503600738555,1507,-0.8580961779923951,-0.8295425521151726,2020,0.032961193807527385,-0.4310741450847561
-0.9392575030707717,1509,-0.8280048771963333,-1.029976832168976,2020,0.032961193807527385,-0.4310741450847561
-0.9330086383261496,1357,-1.028613549170079,-1.029976832168976,2020,0.032961193807527385,-0.4310741450847561
-0.9325622908443909,1356,-1.028613549170079,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.1911887745605885,715,-0.817974443597646,-0.9898899761582154,2020,0.032961193807527385,-0.4310741450847561
-1.1793286843309996,795,-0.9884918147753299,-0.8195208381124824,2020,0.032961193807527385,-0.4310741450847561
-1.1602632704673055,656,-0.817974443597646,-0.6691951280721298,2020,0.032961193807527385,-0.4310741450847561
-0.5220501354782958,926,0.7467731977975703,0.8240402583287062,2020,0.032961193807527385,-0.4310741450847561
-0.48047605574876906,947,0.8270166665870686,0.9242573983556079,2020,0.032961193807527385,-0.4310741450847561
-0.41626578230147837,685,0.9273210025739415,0.9643442543663687,2020,0.032961193807527385,-0.4310741450847561
-0.35747544256125785,777,0.9674427369686905,1.2048653904309328,2020,0.032961193807527385,-0.4310741450847561
-0.2843382194787926,650,1.2081731433371854,1.4052996704847365,2020,0.032961193807527385,-0.4310741450847561
-0.22000041817957083,869,1.408781815310931,1.3151042444605248,2020,0.032961193807527385,-0.4310741450847561
-0.15591767258421113,706,1.3185079129227455,1.3551911004712855,2020,0.032961193807527385,-0.4310741450847561
-0.12193150004458272,717,1.3586296473174946,1.3451693864685954,2020,0.032961193807527385,-0.4310741450847561
-0.09221751054464475,982,1.3485992137188074,1.2449522464416936,2020,0.032961193807527385,-0.4310741450847561
-0.05937908867239574,561,1.2482948777319345,1.325125958463215,2020,0.032961193807527385,-0.4310741450847561
-0.027305833911733145,1038,1.3285383465214329,1.335147672465905,2020,0.032961193807527385,-0.4310741450847561
0.004831184774894837,872,1.33856878012012,1.0645613943932704,2020,0.032961193807527385,-0.4310741450847561
0.03633056420186762,696,1.0677470729555634,0.9944093963744393,2020,0.032961193807527385,-0.4310741450847561
-1.0620030605544208,632,-0.6675179396173367,-0.6591734140694396,2020,0.032961193807527385,-0.4310741450847561
0.12866072899995798,769,0.9975340377647525,1.0745831083959607,2020,0.032961193807527385,-0.4310741450847561
0.17195643473055433,899,1.0777775065542508,1.1848219624255525,2020,0.032961193807527385,-0.4310741450847561
0.1870684851843853,571,1.1881122761398109,1.0645613943932704,2020,0.032961193807527385,-0.4310741450847561
0.21729258609204746,567,1.0677470729555634,1.1848219624255525,2020,0.032961193807527385,-0.4310741450847561
0.23042795484094702,560,1.1881122761398109,1.0645613943932704,2020,0.032961193807527385,-0.4310741450847561
0.27423377197926757,771,1.0677470729555634,0.0022597101081119264,2020,0.032961193807527385,-0.4310741450847561
0.29546715932578965,699,0.0045211114947112845,0.08243342212963332,2020,0.032961193807527385,-0.4310741450847561
0.3114081408171726,747,0.08476458028420956,0.22273741816729578,2020,0.032961193807527385,-0.4310741450847561
-1.0305674450534135,580,-0.6574875060186495,-0.5890214160506084,2020,0.032961193807527385,-0.4310741450847561
-0.9797475960588845,767,-0.5872744708278385,-0.19817456994569158,2020,0.032961193807527385,-0.4310741450847561
-0.8911157389667951,134,-0.1960875604790344,0.17262884815384488,2020,0.032961193807527385,-0.4310741450847561
-0.7913251948307375,128,0.1750384826723951,0.43319341222378943,2020,0.032961193807527385,-0.4310741450847561
-0.7267961017536191,137,0.43582975623826453,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
-0.6791644490573667,133,0.5461645258238246,1.0044311103771293,2020,0.032961193807527385,-0.4310741450847561
-0.6093429501251093,805,1.0075644713634397,0.7438665463071849,2020,0.032961193807527385,-0.4310741450847561
0.33978308787183437,999,-0.6173657716239004,-0.6190865580586788,2020,0.032961193807527385,-0.4310741450847561
0.36088894736642546,985,-0.6173657716239004,-0.6291082720613691,2020,0.032961193807527385,-0.4310741450847561
0.36088894736642546,985,-0.6273962052225877,-0.6391299860640592,2020,0.032961193807527385,-0.4310741450847561
0.4032919581335044,797,0.20512978346845698,-0.338478565983354,2020,0.032961193807527385,-0.4310741450847561
0.49052100885435207,588,-0.3365136308606564,-0.3885871359968049,2020,0.032961193807527385,-0.4310741450847561
0.5498852239282624,589,-0.3866657988540928,-0.4687608480183263,2020,0.032961193807527385,-0.4310741450847561
0.5706084998670602,590,-0.4669092676435911,-0.5589562740425379,2020,0.032961193807527385,-0.4310741450847561
0.5952851392157211,591,-0.5571831700317766,-0.5589562740425379,2020,0.032961193807527385,-0.4310741450847561
0.6122463435225526,592,-0.5571831700317766,-0.7193036980855807,2020,0.032961193807527385,-0.4310741450847561
0.6423429165782837,1092,-0.7176701076107732,-0.7293254120882708,2020,0.032961193807527385,-0.4310741450847561
0.6710366832627731,1485,-0.7277005412094605,-0.7193036980855807,2020,0.032961193807527385,-0.4310741450847561
0.7116543041028169,1491,-0.7176701076107732,-0.8896728361313136,2020,0.032961193807527385,-0.4310741450847561
0.7488286729407223,1488,-0.888187478788457,-0.9297596921420743,2020,0.032961193807527385,-0.4310741450847561
0.7961415060071468,1225,-0.9283092131832061,-1.0650528311783918,2020,0.032961193807527385,-0.4310741450847561
0.7962052699331125,1223,-1.0637200667654845,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1531,-1.4599322243472308,-0.4587391340156361,2020,0.032961193807527385,-0.4310741450847561
-1.1239815965929179,790,-0.4568788340449038,-0.2983917099725933,2020,0.032961193807527385,-0.4310741450847561
-1.0678055778172841,673,-0.29639189646590725,-0.1480659999322407,2020,0.032961193807527385,-0.4310741450847561
-0.9923090894740942,923,-0.07572235729478699,-0.04784885990533894,2020,0.032961193807527385,-0.4310741450847561
-0.9428920468508071,1014,-0.07572235729478699,0.012281424110802101,2020,0.032961193807527385,-0.4310741450847561
-0.8686070731009623,929,0.2452515178632061,0.20269399016191542,2020,0.032961193807527385,-0.4310741450847561
-0.8050982028392923,1070,0.20512978346845698,0.4131499842184091,2020,0.032961193807527385,-0.4310741450847561
-0.7413342768737604,603,0.41576888904088993,0.37306312820764836,2020,0.032961193807527385,-0.4310741450847561
-0.7067104650744765,737,0.3756471546461408,0.6837362622910438,2020,0.032961193807527385,-0.4310741450847561
-0.6624583004543974,1083,0.6865905962054466,0.6236059782749027,2020,0.032961193807527385,-0.4310741450847561
-0.6134876053128688,791,0.6264079946133229,0.6135842642722126,2020,0.032961193807527385,-0.4310741450847561
-0.5087872388774654,797,-0.42678753324884194,-0.7593905540963414,2020,0.032961193807527385,-0.4310741450847561
-0.48487576664039084,688,-0.7577918420055223,-0.0678922879107193,2020,0.032961193807527385,-0.4310741450847561
-0.5374810055619547,613,-1.4599322243472308,-0.7593905540963414,2020,0.032961193807527385,-0.4310741450847561
-0.4489766763217963,958,-0.0656919236960997,-0.19817456994569158,2020,0.032961193807527385,-0.4310741450847561
-0.39815682732726726,726,-0.1960875604790344,-0.47878256202101643,2020,0.032961193807527385,-0.4310741450847561
-0.3408968218102195,788,-0.47693970124227836,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1531,-1.4599322243472308,-1.1652699712052934,2020,0.032961193807527385,-0.4310741450847561
-1.0114382672637539,1587,-1.1640244027523574,-1.1251831151945326,2020,0.032961193807527385,-0.4310741450847561
-0.9272061210632861,174,-1.123902668357608,-0.9798682621555251,2020,0.032961193807527385,-0.4310741450847561
-0.8905418636331053,1503,-0.9784613811766426,-0.9798682621555251,2020,0.032961193807527385,-0.4310741450847561
-0.8656739325065478,1420,-0.9784613811766426,-1.0951179731864622,2020,0.032961193807527385,-0.4310741450847561
-0.8538138422769589,1423,-1.0938113675615464,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,808,-1.4599322243472308,0.16260713415115471,2020,0.032961193807527385,-0.4310741450847561
-1.206237061088454,826,0.16500804907370784,0.22273741816729578,2020,0.032961193807527385,-0.4310741450847561
-1.184047214852449,637,0.22519065066583155,0.38308484221033856,2020,0.032961193807527385,-0.4310741450847561
-1.1044060713214994,102,0.38567758824482806,0.353019700202268,2020,0.032961193807527385,-0.4310741450847561
-1.0540325698087292,106,0.35558628744876625,0.39310655621302876,2020,0.032961193807527385,-0.4310741450847561
-0.9956885775502675,709,0.3957080218435154,0.5334105522506912,2020,0.032961193807527385,-0.4310741450847561
-0.9319246515847356,1043,0.5361340922251373,0.4031282702157189,2020,0.032961193807527385,-0.4310741450847561
-0.8899042243734501,797,-0.5270918692357148,-0.44871742001294596,2020,0.032961193807527385,-0.4310741450847561
-0.8773427309582402,797,-1.4599322243472308,0.5634756942587617,2020,0.032961193807527385,-0.4310741450847561
-0.8447593647898533,307,0.5662253930211992,0.6035625502695224,2020,0.032961193807527385,-0.4310741450847561
-0.8195088501075026,320,0.6063471274159483,0.583519122264142,2020,0.032961193807527385,-0.4310741450847561
-0.7842473990485636,302,0.5862862602185738,0.5734974082614519,2020,0.032961193807527385,-0.4310741450847561
-0.7368708020561732,310,0.5762558266198865,0.5334105522506912,2020,0.032961193807527385,-0.4310741450847561
-0.6671768309758468,313,0.20512978346845698,0.2828677021834368,2020,0.032961193807527385,-0.4310741450847561
-0.5092973502851895,684,0.28537325225795523,0.3630414142049582,2020,0.032961193807527385,-0.4310741450847561
-0.4505707744709346,1285,0.3656167210474535,0.4131499842184091,2020,0.032961193807527385,-0.4310741450847561
-0.4119935992617877,1276,0.41576888904088993,0.4131499842184091,2020,0.032961193807527385,-0.4310741450847561
-0.3880183630987477,1233,0.41576888904088993,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,428,-1.4599322243472308,-1.4408671062792733,2020,0.032961193807527385,-0.4310741450847561
-1.1499335144608895,290,-1.4398613267162577,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,72,-1.4599322243472308,-1.4408671062792733,2020,0.032961193807527385,-0.4310741450847561
-1.1499335144608895,290,-1.4398613267162577,-1.4208236782738928,2020,0.032961193807527385,-0.4310741450847561
-1.1295928220778848,350,-1.4198004595188831,-1.428841049476045,2020,0.032961193807527385,-0.4310741450847561
-0.9766231636865735,1184,-1.427824806397833,-1.4303443065764485,2020,0.032961193807527385,-0.4310741450847561
-0.31194799942186796,4,-1.4308339364774392,-1.4333508207772556,2020,0.032961193807527385,-0.4310741450847561
0.5501402796321244,0,-1.4318369798373078,-1.4363573349780627,2020,0.032961193807527385,-0.4310741450847561
1.1125381066481168,423,-1.4258187196780954,-1.426836706675507,2020,0.032961193807527385,-0.4310741450847561
1.529809238166558,424,-1.4258187196780954,-1.1452265431999131,2020,0.032961193807527385,-0.4310741450847561
1.5939557476878832,1206,-1.2472770016214618,-1.25045454022816,2020,0.032961193807527385,-0.4310741450847561
1.6110444798466457,1187,-1.253295261780674,-1.266489282632464,2020,0.032961193807527385,-0.4310741450847561
